Country Name,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People’s Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Arab World,Caribbean small states,Central Europe and the Baltics,Early-demographic dividend,East Asia & Pacific,East Asia & Pacific (excluding high income),East Asia & Pacific (IDA & IBRD countries),Euro area,Europe & Central Asia,Europe & Central Asia (excluding high income),Europe & Central Asia (IDA & IBRD countries),European Union,Fragile and conflict affected situations,Heavily indebted poor countries (HIPC),High income,IBRD only,IDA & IBRD total,IDA blend,IDA only,IDA total,Late-demographic dividend,Latin America & Caribbean,Latin America & Caribbean (excluding high income),Latin America & the Caribbean (IDA & IBRD countries),Least developed countries: UN classification,Low & middle income,Low income,Lower middle income,Middle East & North Africa,Middle East & North Africa (excluding high income),Middle East & North Africa (IDA & IBRD countries),Middle income,North America,Not classified,OECD members,Other small states,Pacific island small states,Post-demographic dividend,Pre-demographic dividend,Small states,South Asia,South Asia (IDA & IBRD),Sub-Saharan Africa,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (IDA & IBRD countries),Upper middle income,World
1980,13356511,2671997,19221665,32646,36067,8341289,61865,27896528,3099754,60096,14692000,7549433,6150733,210591,359888,79639491,252394,9643000,9859242,144155,3717165,54670,406875,5579935,4179855,897868,120694009,11478,193879,8861535,6822843,4157298,283847,6693764,8621406,24515667,16212,2199356,4514430,128212,11419348,981235000,26900506,307829,26358908,1777934,2389977,8033650,4599782,9849459,148041,685405,10304193,5123027,358960,75314,5803927,7989186,43309063,4591134,249929,1733416,1477219,587858,35141712,43337,635307,4779535,55161527,153301,726328,637246,4467700,78288576,11056116,30065,9642505,50200,89032,104133,7283459,4871435,781677,780153,5643173,3678279,5063100,10711122,228138,698952844,147447836,38650246,13653354,3412800,63551,3878000,56433883,2162846,116782000,2377995,14796174,16417197,59301,17472140,38123775,1521000,1368677,3617400,3258144,2511701,2588929,1340255,1853001,3219466,25879,3413202,364150,238071,8716553,6250440,13798085,158272,7090126,316645,30576,1540640,966039,67761372,72930,3396000,26745,1689622,572608,19990012,11630194,34224313,1057727,7741,15016402,14149800,140050,3112900,3265519,5989004,73423633,1924197,16633,4085620,1154377,78054343,12179,1978487,3571205,3181625,17547610,47357743,35574150,9766312,3206000,223632,22242653,139010000,5153312,155525,21459,95794,9691476,5583165,..,63261,3388495,2413945,..,4979815,1901315,230546,6281134,28556769,4502604,37491165,15035834,43205,117822,8771,100566,14507468,359519,8310531,6319408,8930774,3905446,18538259,47374472,599905,2720839,92971,1084744,6374039,43975971,2876808,7888,7637,12442334,49965874,1019509,56314216,227225000,2915389,15898757,115597,15182611,54281846,99636,..,7941898,5851825,7408624,164420785,5482206,106576687,1590290482,1559194619,1360444852,1342952245,302184230,794002749,350139462,390313394,464225439,202506212,270668574,934008001,2891281645,3530412139,212160514,426969980,639130494,1596184271,360591861,339067716,346721295,390612563,3500013974,257758125,1481859807,184628605,166616401,166616401,3242255849,251795337,..,989638618,13598543,1420310,909865629,317462492,20501059,900620572,900620572,383188232,383124971,383188232,1760396042,4434021975
1981,13171673,2726056,19824301,33701,37500,8640446,61800,28338515,3148096,60567,14927000,7568710,6249314,215326,374120,81767515,253298,9710000,9858982,147566,3820128,55050,418111,5697096,4222471,930408,123570327,11826,200021,8891117,6985160,4266520,288677,6749847,8888535,24819915,16860,2264442,4612849,128982,11582014,993885000,27496617,317606,27040322,1830632,2455588,8393691,4611509,9898889,148629,689173,10300591,5121572,374937,75309,5935909,8197652,44400113,4666364,264374,1784561,1487666,608380,35984528,43725,651021,4799964,55430296,157953,744696,657579,4504500,78407907,11348289,29902,9729350,51000,90607,106485,7466488,4969592,793806,781732,5773366,3792919,5183400,10711848,230755,715384993,150938232,40199906,14044117,3453000,63776,3956000,56501675,2196921,117648000,2464867,14958908,17063876,60104,17731230,38723248,1552000,1439331,3685800,3323366,2519421,2594302,1377799,1918826,3347781,26238,3432947,365225,243373,8971345,6412384,14134058,163824,7234728,318982,31893,1586493,980462,69407624,75423,3429000,27162,1733475,579445,20479715,11913088,34976462,1080941,7875,15367230,14247208,142650,3124900,3360140,6163705,75440502,1941530,18158,4099702,1220585,80680459,12279,2025971,3668104,3272912,17985393,48672838,35898587,9851362,3242552,247988,22415169,139941000,5329252,156407,21765,97770,10311775,5740444,..,64035,3464106,2532835,..,5016105,1906531,238429,6511113,29333103,4646489,37758631,15272831,42960,119430,8678,101437,15027248,360143,8320503,6354074,9252851,4020821,19120680,48326274,603842,2812307,93409,1101983,6551231,44988414,2947779,8235,7827,12825082,50221000,1096610,56333829,229466000,2934613,16321696,118541,15597886,55522803,99853,..,8231910,6055366,7675591,169698994,5548512,107191491,1630688780,1582789699,1381740161,1363987509,303343135,799296289,353859116,394369212,465947860,207706419,277719103,941672267,2944612598,3601268626,218662193,437993835,656656028,1618775545,368601995,346786830,354637282,400528924,3570596695,264051673,1518293900,190731422,171766031,171766031,3306545022,254340965,..,998349556,13917162,1453208,915958644,326257657,20918882,922226636,922226636,394281956,394217921,394281956,1788251122,4512268962
1982,12882528,2784278,20452902,34968,39114,8952950,61779,28794548,3193689,61345,15178000,7574140,6349553,220184,385950,83932127,254082,9776000,9856303,151500,3927714,55449,428934,5814345,4265185,962875,126498314,12249,206065,8917457,7158255,4379724,294254,6919801,9166816,25116942,17439,2335333,4718162,129979,11743911,1008630000,28101819,326946,27717291,1884875,2523354,8764989,4634234,9940317,150101,691702,10314826,5117810,385271,75003,6067770,8409397,45539296,4737257,284630,1836823,1498414,629811,36995248,44108,668280,4826933,55718933,162685,763930,678113,4542800,78333366,11676823,29691,9789513,51500,93122,108906,7654819,5077082,810405,781246,5910227,3910640,5264500,10705535,233860,732239504,154468229,41869236,14432468,3485800,63772,4031000,56543548,2234057,118449000,2563534,15128087,17736326,60887,18008564,39326352,1582000,1507645,3759300,3401191,2531080,2606139,1415367,1989483,3480454,26536,3457179,365525,251158,9234129,6565985,14471211,169851,7388668,325898,33328,1633652,992521,71058654,78012,3464000,27627,1777727,587001,20984009,12189824,35734272,1105104,8018,15729431,14312690,145700,3156100,3455123,6343523,77427546,1955243,20167,4114787,1290111,83431605,12516,2073757,3768483,3368773,18426415,50023563,36230481,9911771,3277453,277226,22515389,140823000,5504842,157372,22037,99473,10988853,5909739,..,64413,3540170,2646466,..,5055099,1910334,246447,6608044,30150448,4799434,37986012,15501207,42728,120988,8369,102256,15562125,360920,8325263,6391309,9590227,4140295,19723322,49255900,613238,2915620,93641,1120020,6740529,46025411,3019066,8654,7956,13221991,50384000,1164806,56313641,231664000,2953852,16747426,121395,16017573,56814306,100068,..,8541605,6265864,7958241,175061792,5617885,107770028,1672527054,1608678553,1405396789,1387365773,304174240,804063632,357399180,398263895,467248876,212817642,284905162,948924500,3000786139,3675483595,225330186,449367270,674697456,1643485593,376714428,354608437,362664167,410740611,3644529753,270462062,1555686714,197157159,177185670,177185670,3374067691,256836391,..,1006653522,14253289,1487852,921480888,335003787,21359026,944315187,944315187,405688903,405624490,405688903,1818380977,4593454253
1983,12537730,2843960,21101875,36412,40867,9278096,61787,29262047,3238595,62201,15369000,7561910,6452069,225084,396454,86142495,254788,9843000,9855520,155822,4039949,55930,439822,5932810,4307905,996130,129448819,12752,212076,8939738,7340905,4497533,300230,7169997,9456494,25366451,18011,2408317,4832321,131149,11907960,1023310000,28714190,336096,28403851,1940443,2593020,9144931,4658254,9981304,151159,694077,10323856,5114297,393802,74483,6199661,8624594,46728286,4804935,308206,1890558,1508745,652115,38142674,44488,685497,4855787,56023770,167451,784061,700199,4582900,78128282,12033575,29482,9846627,52100,96019,111402,7847472,5195445,830207,778948,6051622,4031325,5345100,10689463,236977,749428958,158009246,43636837,14815656,3510600,63695,4105000,56564074,2271736,119259000,2671413,15303309,18431761,61733,18298214,39910403,1614000,1576968,3838300,3489903,2546011,2622072,1452728,2057227,3614689,26789,3485192,365622,260931,9504281,6737924,14819424,176244,7545166,330524,34889,1681863,1001691,72709299,80629,3500000,28097,1823216,594506,21495086,12439762,36491800,1131632,8171,16100617,14367070,148700,3199300,3549711,6528641,79414840,1965895,22622,4128432,1361087,86285935,12843,2121860,3871492,3468535,18870993,51408912,36571808,9957865,3311138,309306,22588790,141668000,5690980,158352,22299,101066,11701128,6089572,..,64335,3619847,2681061,..,5091971,1922321,254559,6618588,30993758,4953151,38171525,15724651,42482,122564,8294,103032,16107620,362276,8329033,6418773,9938847,4265274,20344547,50173924,626675,3026973,93729,1138071,6937331,47073472,3091513,9104,8041,13638729,50564000,1228459,56332848,233792000,2973036,17177664,124209,16443134,58148384,100348,..,8869370,6481916,8254747,180505996,5687092,108326149,1715519001,1634539937,1429187408,1410865625,304787493,808620566,360920890,402150952,468335580,217875296,292290346,955737922,3057588035,3750866217,232165092,461113090,693278182,1668173934,384896426,362498351,370762243,421279107,3719629711,277049449,1593969308,203834190,182825264,182825264,3442580262,259214381,..,1014600264,14600203,1522652,926566813,343806020,21809947,966836452,966836452,417425681,417361346,417425681,1848610954,4675367633
1984,12204292,2904429,21763575,37946,42706,9614754,61786,29737093,3285599,62836,15544000,7561434,6557581,229923,407225,88416521,255497,9910000,9855372,160347,4156819,56423,451476,6054123,4350577,1031439,132383568,13322,218175,8960679,7531242,4621103,306136,7447853,9757841,25607053,18670,2478382,4957558,132446,12078135,1036825000,29331238,345466,29119673,1996995,2664223,9530107,4680285,10031649,151940,697714,10330213,5111619,406017,73851,6331764,8843462,47968642,4871035,331552,1946305,1518617,675239,39374348,44891,700483,4881803,56337666,172249,805115,725694,4622200,77858685,12405660,29283,9895801,52700,98477,113961,8042897,5326362,851276,775219,6194687,4154860,5397900,10668095,239511,766833410,161523347,45472791,15190393,3532423,63807,4159000,56576718,2306366,120018000,2784463,15483419,19146400,62744,18590138,40405956,1647000,1652150,3916400,3586316,2562047,2638054,1489691,2111671,3746715,27036,3514205,365998,271918,9780872,6964607,15192298,182850,7694855,330593,36557,1730738,1012221,74352631,83195,3536000,28510,1871090,600884,22002643,12636116,37241527,1162279,8328,16477473,14424211,151650,3227100,3642976,6719309,81448755,1974415,25500,4140099,1431070,89213706,13195,2170325,3975956,3571272,19319746,52827040,36904134,9996232,3344190,341272,22655940,142745000,5902843,159248,22549,102829,12418834,6277424,..,64717,3707510,2732221,..,5127097,1932154,262687,6614715,31841593,5096482,38330364,15948487,42199,124292,9061,103779,16657959,364733,8336605,6441865,10293049,4397562,20981776,51094868,641844,3140846,93788,1155074,7135270,48114155,3166221,9556,8115,14082875,50754000,1293971,56422072,235825000,2992246,17615040,127049,16876703,59512619,100600,..,9213084,6701540,8562249,186035305,5751543,108853466,1759236282,1659131214,1451910036,1433295147,305299134,813373068,364686101,406270520,469368776,222933368,299959473,962190813,3113889531,3826309623,239172894,473247198,712420092,1691966485,393106351,370410991,378879107,432185325,3794807260,283893524,1632885169,210648811,188614696,188614696,3510913736,261488476,..,1022196070,14962381,1555389,931345425,352822108,22269313,989728215,989728215,429521938,429457221,429521938,1878028567,4756998073
1985,11938208,2964762,22431502,39519,44600,9961997,61786,30216279,3335940,63026,15758000,7564985,6666447,234578,419428,90764183,256263,9975000,9858308,164921,4278501,56898,464266,6179460,4392131,1069582,135274080,13956,224449,8960547,7727907,4750837,311678,7714880,10070806,25842116,19467,2542169,5095401,133808,12257236,1051040000,29951201,355337,29881229,2054312,2736712,9918196,4701417,10097911,152711,703685,10337118,5113691,425613,73201,6464229,9066109,49258732,4936807,352118,2003937,1528781,699080,40652141,45330,711775,4902206,56654696,177027,827108,755787,4662900,77684873,12783613,29154,9934300,53200,99946,116572,8240060,5470702,872163,770435,6337273,4281161,5456200,10648713,241405,784360008,164982451,47347186,15555800,3538082,64278,4233000,56593071,2335510,120754000,2900049,15665595,19877083,63986,18877238,40805744,1682000,1735274,3990300,3687898,2578873,2651995,1526131,2145754,3873781,27288,3544543,366706,283503,10063495,7268267,15598927,189537,7831889,336452,38333,1780030,1020528,75983485,85640,3570000,28832,1921881,605398,22499110,12764387,37977086,1198148,8501,16858310,14491632,154450,3247100,3734341,6915997,83562785,1981534,28720,4152516,1498418,92191510,13528,2219201,4081030,3676210,19772872,54275822,37201885,10023613,3377000,370890,22755427,143858000,6146891,159990,22798,104924,13118993,6471327,..,65244,3805311,2735957,..,5161768,1941641,270788,6648627,32678874,5220747,38469512,16176280,41866,126244,11061,104506,17210187,368638,8350386,6470365,10648632,4537822,21633796,52026901,657053,3252994,93896,1170285,7329594,49133937,3244018,9970,8219,14559355,50917000,1366164,56550268,237924000,3011519,18061284,129984,17319520,60896721,100760,..,9572175,6923149,8877489,191650331,5808179,109360713,1803388664,1684294889,1475348519,1456445290,305877727,818222369,368464042,410367344,470497179,228049054,307980296,968672259,3171073491,3903212208,246352583,485786134,732138717,1716487312,401311796,378311111,386975093,443491288,3871482909,291057942,1672196713,217572788,194494169,194494169,3580424967,263823014,..,1029842555,15347583,1584640,936158270,362177640,22740402,1012942302,1012942302,441988010,441922766,441988010,1908228254,4840155168
1986,11736179,3022635,23102389,41119,46517,10320111,61754,30698964,3392264,62644,16018400,7569794,6778624,239017,433480,93187603,257107,10043000,9861823,169568,4404506,57382,478692,6309130,4435917,1110943,138108912,14649,230915,8958171,7930694,4886743,316616,7960949,10395480,26100278,20430,2597761,5247283,135249,12445823,1066790000,30572478,365760,30683869,2112361,2810242,10307281,4721446,10183899,152662,712340,10342227,5120534,454361,72533,6596962,9292474,50602354,5002336,369023,2064794,1540190,723595,41965693,45818,718639,4918154,56976123,181817,850048,791147,4704500,77720436,13164837,29094,9967213,53500,100191,119232,8438604,5629418,892522,764446,6478541,4410269,5524600,10630564,243180,801975244,168374287,49260255,15909762,3539690,65198,4299000,56596155,2358161,121492000,3015299,15852525,20622560,65505,19156795,41213674,1717000,1832310,4066500,3794198,2599892,2660872,1561692,2158429,3994597,27559,3578914,368355,295591,10352120,7666391,16043731,196264,7952865,342121,40211,1829675,1028360,77599098,87905,3602000,29041,1976310,607711,22980335,12808558,38698482,1239928,8683,17239673,14572278,157350,3246300,3823130,7118883,85766399,1987538,32370,4167354,1561185,95215378,13831,2268500,4186499,3783074,20230384,55755355,37456119,10032734,3409554,397740,22859269,144894000,6443751,160544,23046,107429,13794165,6670663,..,65652,3916685,2733373,..,5193838,1965964,278837,6736748,33495953,5328164,38584624,16408859,41479,128449,14559,105217,17757491,374140,8369829,6504124,11004272,4687325,22296286,52980094,671752,3363042,94088,1183381,7517858,50128541,3324458,10357,8336,15070302,51097000,1446380,56681396,240133000,3030649,18515578,132995,17772001,62293856,100842,..,9941109,7146969,9200149,197338142,5855443,109846594,1847860252,1710989831,1500319170,1481135087,306640638,823200868,372210556,414388121,471780193,233189187,316358131,975437073,3229839106,3982271082,253706111,498725865,752431976,1742456920,409496610,386183203,395030890,455193656,3950364261,298550548,1711883766,224549844,200443463,200443463,3651813713,266290660,..,1037777618,15754507,1609574,941386226,371878676,23219524,1036437892,1036437892,454835629,454769977,454835629,1939929947,4925801334
1987,11604534,3083605,23774284,42740,48455,10689250,61717,31184415,3451947,61833,16263900,7574586,6893489,243271,448971,95671163,258019,10111000,9870234,174320,4535263,57849,494312,6442831,4479519,1154906,140891602,15407,237563,8971359,8140073,5027138,321135,8198082,10731064,26446601,21544,2646840,5412847,136762,12642924,1084035000,31195413,376654,31528708,2171321,2884851,10698194,4739745,10286643,151456,723376,10347318,5127024,490330,71842,6729933,9522360,51991700,5067537,382981,2127422,1552221,748632,43329231,46349,721783,4932123,57302663,186584,873867,831023,4743500,77839920,13552021,29115,10000595,54100,99436,121919,8639108,5801326,912754,757448,6618744,4542214,5580500,10612741,245859,819682102,171702763,51193782,16257070,3540057,66471,4369000,56601931,2375393,122091000,3131796,16039251,21382112,67248,19431986,41621690,1753000,1938909,4144600,3905530,2626583,2667960,1596394,2153316,4109725,27837,3616367,370750,308180,10647754,8141146,16522000,203028,8062219,344485,42173,1879763,1036082,79200081,89979,3633000,29168,2033344,608144,23447252,12786349,39404335,1286797,8865,17623693,14665037,160500,3274400,3909671,7328943,88048032,1992274,36377,4186905,1619863,98285755,14123,2318264,4292563,3891734,20691283,57263836,37668045,10030031,3441850,422148,22949430,145908000,6779983,160965,23295,110254,14445671,6875754,..,68499,4038144,2774789,..,5222840,1989776,286870,6862273,34297727,5419809,38684815,16643952,41041,130856,19275,105906,18303435,381037,8397804,6545106,11360852,4844002,22971200,53945881,686471,3471739,94321,1194541,7700736,51100924,3407321,10724,8485,15612754,51293000,1533536,56802050,242289000,3049581,18976417,136079,18232730,63701972,100901,..,10322043,7372837,9527203,203084971,5894827,110296425,1892643036,1739071545,1526783271,1507322668,307488390,828219836,375941782,418349572,473103906,238381626,325095184,982183208,3290144789,4063430290,261218240,512067261,773285501,1769838060,417659736,394027388,403048813,467290514,4031393179,306374108,1751925747,231570113,206447530,206447530,3725019071,268793450,..,1045652901,16180181,1630891,946693323,381918512,23705899,1060208539,1060208539,468053168,467984669,468053168,1973093324,5013576387
1988,11618005,3142336,24443467,44343,50434,11068050,61771,31668949,3504659,61079,16532200,7585317,7010027,247451,465198,98186350,258977,10140000,9901664,179028,4672852,58347,509540,6580312,4509461,1200067,143627503,16154,244404,8981446,8356305,5168698,325746,8435912,11075422,26791747,22761,2693973,5589626,138245,12847708,1101630000,31822525,387963,32443781,2231465,2960929,11094748,4755207,10397511,149254,736474,10355276,5129516,528999,71208,6863441,9755579,53399246,5133274,394961,2185605,1561900,773768,44757203,46830,722930,4946481,57627105,191266,898469,873444,4790700,78144619,13947042,29159,10036983,54800,98120,124673,8842575,5982486,933045,750639,6758223,4677024,5627600,10596487,249740,837468930,174975954,53077313,16612322,3524949,67926,4442000,56629288,2389411,122613000,3256558,16206002,22153676,69089,19708323,42031247,1791000,2034857,4218400,4020811,2653434,2684675,1630996,2134097,4220450,28129,3655049,373450,320773,10952395,8636690,17022465,209785,8171522,347325,44083,1930433,1043239,80788721,91985,3660000,29229,2089715,607413,23903592,12758008,40085651,1336536,9062,18020753,14760094,163650,3283400,3995533,7548433,90395271,1995513,40288,4209488,1678110,101389603,14402,2368551,4399324,4001681,21153459,58795001,37824487,10019610,3473898,443605,23057662,146857000,7088191,161376,23551,113285,15070082,7086627,..,68755,4156634,2846108,..,5250596,1995196,294972,7005234,35100909,5485282,38766939,16878189,40641,133367,24378,106532,18867560,388881,8436489,6593386,11719071,5001169,23670808,54891520,701809,3577468,94591,1204153,7880332,52053765,3493895,11093,8637,16180124,51521000,1627066,56928327,244499000,3068705,19443887,139315,18698847,65120439,100952,..,10730862,7598275,9849125,208889682,5930179,110686740,1937555154,1767429690,1553557307,1533819043,308516473,833273189,379557335,422137029,474581370,243809801,334249178,989071855,3350637888,4145325696,268847200,525840608,794687808,1797369949,425800798,401843272,411037290,479814021,4113221493,314578310,1792245451,238565130,212456887,212456887,3798643183,271349094,..,1053638658,16610017,1650442,952208537,392393097,24190638,1084281155,1084281155,481594292,481525537,481594292,2006397732,5102293348
1989,11868877,3227943,25106190,45894,52448,11454777,62008,32148134,3536474,61032,16814400,7619567,7126881,251733,481087,100695497,259957,10170000,9937697,183469,4820016,58841,522179,6721115,4507824,1244484,146328304,16862,251458,8876972,8579823,5307069,331179,8691334,11425800,27276781,24039,2745734,5773920,139573,13058758,1118650000,32457499,399632,33464765,2293166,3039013,11502449,4767260,10503972,146937,751047,10361068,5132594,563864,70723,6997888,9991870,54788685,5200602,406620,2231141,1568131,798507,46272299,47166,724594,4964371,57940212,195726,923711,915635,4803300,78751283,14353410,29187,10089498,55300,96924,127522,9050465,6167475,953790,745585,6897755,4814702,5686200,10481719,252852,855334678,178209150,54822003,16994948,3511009,69267,4518000,56671781,2403464,123116000,3399330,16249500,22935092,70853,19993755,42449038,1827000,2092777,4307500,4138845,2666955,2726440,1666563,2106431,4328939,28449,3684255,377100,332783,11268658,9075572,17528961,216510,8296915,350722,45820,1981899,1051260,82368931,94057,3681000,29305,2141011,606571,24355619,12805946,40731426,1386010,9278,18445028,14848907,166898,3299200,4082958,7780245,92788027,1996870,43540,4226901,1741156,104512881,14709,2419426,4506991,4112386,21614193,60340767,37961529,10005000,3505650,461690,23161458,147721000,7276985,161940,23817,116320,15666297,7303517,..,69167,4254444,2930901,..,5275942,1996351,303272,7133258,35930050,5511579,38827764,17106753,40354,135788,28722,107071,19476647,397085,8492964,6646912,12080444,5149874,24411738,55772169,718741,3678567,94851,1212857,8060210,52992487,3585868,11548,8779,16763042,51773000,1725681,57076711,246819000,3088595,19918119,142794,19166471,66550234,101041,..,11189177,7820205,10153852,214753970,5967018,110801640,1982404841,1795159128,1579675516,1559650576,309837592,838162533,382800641,425529430,476149867,249707879,343887505,996396222,3410072473,4226720042,276540959,540106610,816647569,1823976433,433925886,409636367,419014393,492803028,4194569000,323219957,1832773126,245453259,218415849,218415849,3871349043,274154622,..,1062081668,17031547,1670947,958128673,403416160,24669512,1108702403,1108702403,495407391,495338224,495407391,2038575917,5190965222
1990,12412308,3286542,25758869,47347,54509,11848386,62528,32618651,3538171,62149,17065100,7677850,7159000,256223,495931,103171956,260936,10189000,9967379,187552,4978496,59326,530804,6864842,4463423,1286756,149003223,17489,258721,8718289,8811034,5438957,337950,8975597,11780088,27691138,25312,2806734,5963252,140671,13274623,1135185000,33102575,411594,34612023,2356737,3119433,11924877,4777368,10596987,145400,766615,10333355,5140939,590398,70419,7133494,10230934,56134475,5270079,419188,2258653,1569174,822420,47887865,47274,728573,4986431,58235697,199905,949488,955593,4802000,79433029,14773277,29147,10196792,55600,96331,130482,9263813,6352283,975261,743309,7037917,4955303,5704500,10373988,254826,873277798,181413402,56366217,17419113,3513974,70298,4660000,56719240,2419906,123537000,3565890,16348000,23724579,72400,20293054,42869283,1862000,2095344,4391200,4258472,2663151,2803044,1703747,2075912,4436661,28789,3697838,381850,343808,11598633,9404500,18029824,223158,8449913,354170,47271,2034346,1058775,83943132,96301,3696000,29438,2184145,606372,24807462,12987292,41335199,1432905,9505,18905478,14951510,170899,3329800,4173434,8026591,95212450,1996228,45752,4241473,1812161,107647921,15058,2470947,4615839,4223415,22071433,61895160,38110782,9983218,3537000,476278,23201835,148292000,7288882,162803,24125,119209,16233785,7526307,7586000,69507,4319762,3047132,..,5299187,1998161,311866,7225092,36800509,5492623,38867322,17325773,40259,138020,31520,107484,20147590,405168,8558835,6715519,12446171,5283814,25203845,56558186,737814,3774312,95069,1221116,8242496,53921760,3683967,12111,8913,17354392,51892000,1828432,57247586,249623000,3109601,20510000,146573,19632665,67988862,103963,1978248,11709993,8036845,10432421,222653373,6009251,110743128,2029207305,1822193192,1605197175,1584871832,311262588,842570541,385427601,428315751,477725565,258210292,354047260,1004169206,3468162855,4307407025,284376771,554867399,839244170,1849526605,442040696,417409519,426991606,506275612,4277170872,332330635,1875358869,254215138,226259037,224280789,3944840237,277373464,..,1071033942,17430779,1694332,964233474,415057375,25134362,1133495196,1133495196,509451851,509382344,509451851,2069481368,5281340078
1991,13299017,3266790,26400479,48685,56671,12248901,63367,33079000,3505258,64622,17284000,7754891,7271000,261008,509760,105599127,261905,10194000,10004486,191128,5149499,59021,534632,7011453,4369319,1326322,151648011,18006,266210,8632367,9050084,5564926,346230,9289299,12137912,28037420,26544,2878509,6157079,141467,13495258,1150780000,33758337,423872,35908244,2422305,3202085,12362407,4689022,10673542,144403,783124,10308578,5154298,606844,70374,7270409,10472475,57424549,5342198,432853,2266358,1561314,845266,49609969,47120,735401,5013740,58559311,203726,975783,992673,4835900,80013896,15207367,29022,10319927,55500,96460,133558,9483270,6534939,997522,744474,7178607,5098591,5752000,10373400,257797,891273209,184591903,57679034,17889459,3534235,70932,4949000,56758521,2439334,123921000,3760496,16450500,24521703,73692,20609150,43295704,1898000,2031296,4463600,4379236,2650581,2921706,1742539,2040139,4544242,29159,3704134,387000,353626,11942819,9600355,18519937,229751,8635527,363845,48404,2087912,1070266,85512623,98770,3704000,29622,2217917,607105,25260404,13328032,41890197,1476388,9764,19405504,15069798,175362,3495100,4267568,8288735,97667632,1993302,46666,4261732,1893768,110778648,15441,2523118,4725547,4334345,22522378,63454786,38246193,9960235,3562110,487353,23001155,148624000,7083935,163997,24460,121956,16772694,7755496,7595636,70439,4348660,3135083,..,5303294,1999429,320780,7274030,37718950,5420171,38966376,17535729,40379,139995,32449,107776,20891441,413005,8617375,6799978,12815401,5400630,26056594,57232465,759527,3862992,95246,1229103,8427857,54840590,3789185,12811,9026,17953531,52000470,1937153,57424897,252981000,3131660,20952000,150716,20096317,69436954,104807,2068845,12302124,8246656,10680995,228731685,6058308,110469467,2073777602,1848222188,1629641399,1608999005,312708137,846356322,387394807,430330022,479155422,265557410,364782185,1012606603,3524494627,4386707250,292064422,570148201,862212623,1873490015,450125305,425153755,434963098,520262423,4356603492,341955755,1915913909,261046309,232101440,230032595,4014647737,281077441,..,1080817111,17813831,1721237,970954772,427398511,25593376,1158655617,1158655617,523726913,523656474,523726913,2098733828,5369210095
